,p-value,cell.line,DIP1,DIP2,div1,div2,dth1,dth2
255,0.00015006683319357915,PC9.DS8,0.0015,0.0059,0.021,0.024,0.0195,0.0181
256,4.125414649854862e-06,PC9.DS8,0.0015,0.0060999999999999995,0.021,0.024,0.0195,0.0179
257,0.0007565557635258352,PC9.DS8,0.0015,0.0063,0.021,0.024,0.0195,0.0177
258,8.28439260106819e-05,PC9.DS8,0.0015,0.0065,0.021,0.024,0.0195,0.0175
259,9.70903603807296e-05,PC9.DS8,0.0015,0.006699999999999999,0.021,0.024,0.0195,0.017300000000000003
260,0.0002405261708365884,PC9.DS8,0.0015,0.0069,0.021,0.024,0.0195,0.0171
261,2.981090059673533e-05,PC9.DS8,0.0015,0.0070999999999999995,0.021,0.024,0.0195,0.016900000000000002
262,9.435279341193045e-06,PC9.DS8,0.0015,0.0073,0.021,0.024,0.0195,0.0167
263,0.00012050448406223642,PC9.DS8,0.0015,0.0075,0.021,0.024,0.0195,0.0165
264,0.0005032256004292131,PC9.DS8,0.0005,0.0055,0.021,0.025,0.0205,0.019500000000000003
265,0.00021786705532372009,PC9.DS8,0.0005,0.005699999999999999,0.021,0.025,0.0205,0.0193
266,0.0006504874409414165,PC9.DS8,0.0005,0.0059,0.021,0.025,0.0205,0.019100000000000002
267,4.121344011944143e-05,PC9.DS8,0.0005,0.0060999999999999995,0.021,0.025,0.0205,0.0189
268,0.0028280440110972174,PC9.DS8,0.0005,0.0063,0.021,0.025,0.0205,0.0187
269,4.027939096048314e-05,PC9.DS8,0.0005,0.0065,0.021,0.025,0.0205,0.018500000000000003
270,0.0004438156527859268,PC9.DS8,0.0005,0.006699999999999999,0.021,0.025,0.0205,0.018300000000000004
271,2.3677359849408366e-06,PC9.DS8,0.0005,0.0069,0.021,0.025,0.0205,0.0181
272,0.0006040332321386438,PC9.DS8,0.0005,0.0070999999999999995,0.021,0.025,0.0205,0.017900000000000003
273,6.378956219914366e-06,PC9.DS8,0.0005,0.0073,0.021,0.025,0.0205,0.0177
274,2.7421224419479172e-05,PC9.DS8,0.0005,0.0075,0.021,0.025,0.0205,0.0175
275,0.000539524492074879,PC9.DS8,0.0007,0.0055,0.021,0.025,0.020300000000000002,0.019500000000000003
276,9.49917400868728e-07,PC9.DS8,0.0007,0.005699999999999999,0.021,0.025,0.020300000000000002,0.0193
277,2.8988920884753206e-06,PC9.DS8,0.0007,0.0059,0.021,0.025,0.020300000000000002,0.019100000000000002
278,0.027917395266910894,PC9.DS8,0.0007,0.0060999999999999995,0.021,0.025,0.020300000000000002,0.0189
279,0.003798422453224988,PC9.DS8,0.0007,0.0063,0.021,0.025,0.020300000000000002,0.0187
280,4.0738424321396476e-05,PC9.DS8,0.0007,0.0065,0.021,0.025,0.020300000000000002,0.018500000000000003
281,0.0006976470984520834,PC9.DS8,0.0007,0.006699999999999999,0.021,0.025,0.020300000000000002,0.018300000000000004
282,0.00042775959011624417,PC9.DS8,0.0007,0.0069,0.021,0.025,0.020300000000000002,0.0181
283,0.00209918856014919,PC9.DS8,0.0007,0.0070999999999999995,0.021,0.025,0.020300000000000002,0.017900000000000003
284,0.00030247965816832906,PC9.DS8,0.0007,0.0073,0.021,0.025,0.020300000000000002,0.0177
285,2.8530001982241653e-06,PC9.DS8,0.0007,0.0075,0.021,0.025,0.020300000000000002,0.0175
286,0.0035981641952292165,PC9.DS8,0.0009,0.0055,0.021,0.025,0.0201,0.019500000000000003
287,0.0002535980874512949,PC9.DS8,0.0009,0.005699999999999999,0.021,0.025,0.0201,0.0193
288,0.02052839523778281,PC9.DS8,0.0009,0.0059,0.021,0.025,0.0201,0.019100000000000002
289,0.0034983389600194564,PC9.DS8,0.0009,0.0060999999999999995,0.021,0.025,0.0201,0.0189
290,0.0005450074658278402,PC9.DS8,0.0009,0.0063,0.021,0.025,0.0201,0.0187
291,3.626679334617987e-05,PC9.DS8,0.0009,0.0065,0.021,0.025,0.0201,0.018500000000000003
292,0.0015221045587444518,PC9.DS8,0.0009,0.006699999999999999,0.021,0.025,0.0201,0.018300000000000004
293,0.00016035358108454532,PC9.DS8,0.0009,0.0069,0.021,0.025,0.0201,0.0181
294,0.07418999019068256,PC9.DS8,0.0009,0.0070999999999999995,0.021,0.025,0.0201,0.017900000000000003
295,0.010535557181141589,PC9.DS8,0.0009,0.0073,0.021,0.025,0.0201,0.0177
296,0.000981040019223047,PC9.DS8,0.0009,0.0075,0.021,0.025,0.0201,0.0175
297,0.00040838779368726605,PC9.DS8,0.0011,0.0055,0.021,0.025,0.0199,0.019500000000000003
298,0.03694650610374897,PC9.DS8,0.0011,0.005699999999999999,0.021,0.025,0.0199,0.0193
299,0.011048882461692774,PC9.DS8,0.0011,0.0059,0.021,0.025,0.0199,0.019100000000000002
300,0.005875147265409388,PC9.DS8,0.0011,0.0060999999999999995,0.021,0.025,0.0199,0.0189
301,0.007399395482752817,PC9.DS8,0.0011,0.0063,0.021,0.025,0.0199,0.0187
302,0.018389220649686972,PC9.DS8,0.0011,0.0065,0.021,0.025,0.0199,0.018500000000000003
303,0.0027035008627580653,PC9.DS8,0.0011,0.006699999999999999,0.021,0.025,0.0199,0.018300000000000004
304,0.01859975178732888,PC9.DS8,0.0011,0.0069,0.021,0.025,0.0199,0.0181
305,0.0013712410575202412,PC9.DS8,0.0011,0.0070999999999999995,0.021,0.025,0.0199,0.017900000000000003
306,0.00023990828095688723,PC9.DS8,0.0011,0.0073,0.021,0.025,0.0199,0.0177
307,0.00868746972718711,PC9.DS8,0.0011,0.0075,0.021,0.025,0.0199,0.0175
308,0.0004658825696759655,PC9.DS8,0.0013,0.0055,0.021,0.025,0.019700000000000002,0.019500000000000003
309,0.0013252099885768223,PC9.DS8,0.0013,0.005699999999999999,0.021,0.025,0.019700000000000002,0.0193
310,0.0001618765168523673,PC9.DS8,0.0013,0.0059,0.021,0.025,0.019700000000000002,0.019100000000000002
311,0.00015444624686736531,PC9.DS8,0.0013,0.0060999999999999995,0.021,0.025,0.019700000000000002,0.0189
312,0.006076961103982903,PC9.DS8,0.0013,0.0063,0.021,0.025,0.019700000000000002,0.0187
313,0.003206415207337588,PC9.DS8,0.0013,0.0065,0.021,0.025,0.019700000000000002,0.018500000000000003
314,0.020594975610646233,PC9.DS8,0.0013,0.006699999999999999,0.021,0.025,0.019700000000000002,0.018300000000000004
315,0.0026795432118486154,PC9.DS8,0.0013,0.0069,0.021,0.025,0.019700000000000002,0.0181
316,0.0005050144320248382,PC9.DS8,0.0013,0.0070999999999999995,0.021,0.025,0.019700000000000002,0.017900000000000003
317,0.01549804402587611,PC9.DS8,0.0013,0.0073,0.021,0.025,0.019700000000000002,0.0177
318,0.0008949989026427503,PC9.DS8,0.0013,0.0075,0.021,0.025,0.019700000000000002,0.0175
319,1.455797773354826e-06,PC9.DS8,0.0015,0.0055,0.021,0.025,0.0195,0.019500000000000003
320,4.759783188809993e-06,PC9.DS8,0.0015,0.005699999999999999,0.021,0.025,0.0195,0.0193
321,0.0005513968486240087,PC9.DS8,0.0015,0.0059,0.021,0.025,0.0195,0.019100000000000002
322,9.446399649314613e-05,PC9.DS8,0.0015,0.0060999999999999995,0.021,0.025,0.0195,0.0189
323,0.00011279650030420529,PC9.DS8,0.0015,0.0063,0.021,0.025,0.0195,0.0187
324,0.0003040595388576316,PC9.DS8,0.0015,0.0065,0.021,0.025,0.0195,0.018500000000000003
325,0.0003293910882550241,PC9.DS8,0.0015,0.006699999999999999,0.021,0.025,0.0195,0.018300000000000004
326,7.164052395751139e-07,PC9.DS8,0.0015,0.0069,0.021,0.025,0.0195,0.0181
327,7.001558636267964e-07,PC9.DS8,0.0015,0.0070999999999999995,0.021,0.025,0.0195,0.017900000000000003
328,2.0251696078006385e-05,PC9.DS8,0.0015,0.0073,0.021,0.025,0.0195,0.0177
329,0.00011279650030420529,PC9.DS8,0.0015,0.0075,0.021,0.025,0.0195,0.0175
330,1.76742559665792e-05,PC9.DS8,0.0005,0.0055,0.022000000000000002,0.021,0.021500000000000002,0.015500000000000002
331,0.00048625430139305297,PC9.DS8,0.0005,0.005699999999999999,0.022000000000000002,0.021,0.021500000000000002,0.015300000000000001
332,0.010666152342231672,PC9.DS8,0.0005,0.0059,0.022000000000000002,0.021,0.021500000000000002,0.015100000000000002
333,0.00021440749269499557,PC9.DS8,0.0005,0.0060999999999999995,0.022000000000000002,0.021,0.021500000000000002,0.014900000000000002
334,1.9726849767895617e-06,PC9.DS8,0.0005,0.0063,0.022000000000000002,0.021,0.021500000000000002,0.014700000000000001
335,0.0072380300997408505,PC9.DS8,0.0005,0.0065,0.022000000000000002,0.021,0.021500000000000002,0.014500000000000002
336,0.0003449967865235346,PC9.DS8,0.0005,0.006699999999999999,0.022000000000000002,0.021,0.021500000000000002,0.014300000000000002
337,3.191855786437829e-06,PC9.DS8,0.0005,0.0069,0.022000000000000002,0.021,0.021500000000000002,0.014100000000000001
338,8.077891307538404e-05,PC9.DS8,0.0005,0.0070999999999999995,0.022000000000000002,0.021,0.021500000000000002,0.013900000000000003
339,0.00028015299845768414,PC9.DS8,0.0005,0.0073,0.022000000000000002,0.021,0.021500000000000002,0.0137
340,0.0001213614222259065,PC9.DS8,0.0005,0.0075,0.022000000000000002,0.021,0.021500000000000002,0.013500000000000002
341,0.0049960197301407265,PC9.DS8,0.0007,0.0055,0.022000000000000002,0.021,0.021300000000000003,0.015500000000000002
342,5.089978828957321e-05,PC9.DS8,0.0007,0.005699999999999999,0.022000000000000002,0.021,0.021300000000000003,0.015300000000000001
343,0.005865261823972379,PC9.DS8,0.0007,0.0059,0.022000000000000002,0.021,0.021300000000000003,0.015100000000000002
344,0.029979103671603998,PC9.DS8,0.0007,0.0060999999999999995,0.022000000000000002,0.021,0.021300000000000003,0.014900000000000002
345,0.0013692981728417389,PC9.DS8,0.0007,0.0063,0.022000000000000002,0.021,0.021300000000000003,0.014700000000000001
346,0.04253924910126809,PC9.DS8,0.0007,0.0065,0.022000000000000002,0.021,0.021300000000000003,0.014500000000000002
347,0.00026453566124525694,PC9.DS8,0.0007,0.006699999999999999,0.022000000000000002,0.021,0.021300000000000003,0.014300000000000002
348,2.866392761231677e-05,PC9.DS8,0.0007,0.0069,0.022000000000000002,0.021,0.021300000000000003,0.014100000000000001
349,0.0013692981728417389,PC9.DS8,0.0007,0.0070999999999999995,0.022000000000000002,0.021,0.021300000000000003,0.013900000000000003
350,1.0303637798784706e-05,PC9.DS8,0.0007,0.0073,0.022000000000000002,0.021,0.021300000000000003,0.0137
351,0.026151341623584068,PC9.DS8,0.0007,0.0075,0.022000000000000002,0.021,0.021300000000000003,0.013500000000000002
352,0.0003605385595346731,PC9.DS8,0.0009,0.0055,0.022000000000000002,0.021,0.0211,0.015500000000000002
353,0.0021111976402093226,PC9.DS8,0.0009,0.005699999999999999,0.022000000000000002,0.021,0.0211,0.015300000000000001
354,0.0010827660682325283,PC9.DS8,0.0009,0.0059,0.022000000000000002,0.021,0.0211,0.015100000000000002
355,0.0006238236842212052,PC9.DS8,0.0009,0.0060999999999999995,0.022000000000000002,0.021,0.0211,0.014900000000000002
356,0.008656327254679309,PC9.DS8,0.0009,0.0063,0.022000000000000002,0.021,0.0211,0.014700000000000001
357,2.0765777651258265e-07,PC9.DS8,0.0009,0.0065,0.022000000000000002,0.021,0.0211,0.014500000000000002
358,0.0008043036856745367,PC9.DS8,0.0009,0.006699999999999999,0.022000000000000002,0.021,0.0211,0.014300000000000002
359,0.00018220406127856628,PC9.DS8,0.0009,0.0069,0.022000000000000002,0.021,0.0211,0.014100000000000001
360,0.00048261654877988937,PC9.DS8,0.0009,0.0070999999999999995,0.022000000000000002,0.021,0.0211,0.013900000000000003
361,0.013613109128630823,PC9.DS8,0.0009,0.0073,0.022000000000000002,0.021,0.0211,0.0137
362,0.027666014365039415,PC9.DS8,0.0009,0.0075,0.022000000000000002,0.021,0.0211,0.013500000000000002
363,0.000255750616551698,PC9.DS8,0.0011,0.0055,0.022000000000000002,0.021,0.020900000000000002,0.015500000000000002
364,0.0018094843423870507,PC9.DS8,0.0011,0.005699999999999999,0.022000000000000002,0.021,0.020900000000000002,0.015300000000000001
365,0.0016540473951186802,PC9.DS8,0.0011,0.0059,0.022000000000000002,0.021,0.020900000000000002,0.015100000000000002
366,0.0020634016932771114,PC9.DS8,0.0011,0.0060999999999999995,0.022000000000000002,0.021,0.020900000000000002,0.014900000000000002
367,0.006942555648785299,PC9.DS8,0.0011,0.0063,0.022000000000000002,0.021,0.020900000000000002,0.014700000000000001
368,4.920496432504594e-05,PC9.DS8,0.0011,0.0065,0.022000000000000002,0.021,0.020900000000000002,0.014500000000000002
369,0.00045887919477360266,PC9.DS8,0.0011,0.006699999999999999,0.022000000000000002,0.021,0.020900000000000002,0.014300000000000002
370,0.004768214718844411,PC9.DS8,0.0011,0.0069,0.022000000000000002,0.021,0.020900000000000002,0.014100000000000001
371,0.006599230512792675,PC9.DS8,0.0011,0.0070999999999999995,0.022000000000000002,0.021,0.020900000000000002,0.013900000000000003
372,0.00429838319848413,PC9.DS8,0.0011,0.0073,0.022000000000000002,0.021,0.020900000000000002,0.0137
373,0.0072380300997408505,PC9.DS8,0.0011,0.0075,0.022000000000000002,0.021,0.020900000000000002,0.013500000000000002
374,0.004220596426170028,PC9.DS8,0.0013,0.0055,0.022000000000000002,0.021,0.020700000000000003,0.015500000000000002
375,0.00023798933780201848,PC9.DS8,0.0013,0.005699999999999999,0.022000000000000002,0.021,0.020700000000000003,0.015300000000000001
376,0.0038730455284598586,PC9.DS8,0.0013,0.0059,0.022000000000000002,0.021,0.020700000000000003,0.015100000000000002
377,0.0009393622195744518,PC9.DS8,0.0013,0.0060999999999999995,0.022000000000000002,0.021,0.020700000000000003,0.014900000000000002
378,0.0027558957598884225,PC9.DS8,0.0013,0.0063,0.022000000000000002,0.021,0.020700000000000003,0.014700000000000001
379,0.0021396900305372746,PC9.DS8,0.0013,0.0065,0.022000000000000002,0.021,0.020700000000000003,0.014500000000000002
380,0.001234400381858372,PC9.DS8,0.0013,0.006699999999999999,0.022000000000000002,0.021,0.020700000000000003,0.014300000000000002
381,0.0012696497101953585,PC9.DS8,0.0013,0.0069,0.022000000000000002,0.021,0.020700000000000003,0.014100000000000001
382,0.011064864513439632,PC9.DS8,0.0013,0.0070999999999999995,0.022000000000000002,0.021,0.020700000000000003,0.013900000000000003
383,0.009917544651597866,PC9.DS8,0.0013,0.0073,0.022000000000000002,0.021,0.020700000000000003,0.0137
384,0.0036658461662162586,PC9.DS8,0.0013,0.0075,0.022000000000000002,0.021,0.020700000000000003,0.013500000000000002
385,1.4865509715999678e-05,PC9.DS8,0.0015,0.0055,0.022000000000000002,0.021,0.0205,0.015500000000000002
386,0.002170505113763662,PC9.DS8,0.0015,0.005699999999999999,0.022000000000000002,0.021,0.0205,0.015300000000000001
387,0.0007936655489789442,PC9.DS8,0.0015,0.0059,0.022000000000000002,0.021,0.0205,0.015100000000000002
388,0.0007733126161567014,PC9.DS8,0.0015,0.0060999999999999995,0.022000000000000002,0.021,0.0205,0.014900000000000002
389,6.387454213930261e-05,PC9.DS8,0.0015,0.0063,0.022000000000000002,0.021,0.0205,0.014700000000000001
390,4.372678939166904e-05,PC9.DS8,0.0015,0.0065,0.022000000000000002,0.021,0.0205,0.014500000000000002
391,4.454357738058353e-06,PC9.DS8,0.0015,0.006699999999999999,0.022000000000000002,0.021,0.0205,0.014300000000000002
392,1.3253593127638248e-05,PC9.DS8,0.0015,0.0069,0.022000000000000002,0.021,0.0205,0.014100000000000001
393,0.00013984481168399898,PC9.DS8,0.0015,0.0070999999999999995,0.022000000000000002,0.021,0.0205,0.013900000000000003
394,0.00010792030737281701,PC9.DS8,0.0015,0.0073,0.022000000000000002,0.021,0.0205,0.0137
395,7.566360129683167e-06,PC9.DS8,0.0015,0.0075,0.022000000000000002,0.021,0.0205,0.013500000000000002
396,0.0006022061612847456,PC9.DS8,0.0005,0.0055,0.022000000000000002,0.022000000000000002,0.021500000000000002,0.0165
397,0.007356777154026459,PC9.DS8,0.0005,0.005699999999999999,0.022000000000000002,0.022000000000000002,0.021500000000000002,0.016300000000000002
398,0.01244501065683589,PC9.DS8,0.0005,0.0059,0.022000000000000002,0.022000000000000002,0.021500000000000002,0.016100000000000003
399,0.00014724734763648623,PC9.DS8,0.0005,0.0060999999999999995,0.022000000000000002,0.022000000000000002,0.021500000000000002,0.015900000000000004
400,0.0011211537140355075,PC9.DS8,0.0005,0.0063,0.022000000000000002,0.022000000000000002,0.021500000000000002,0.015700000000000002
401,0.0004071487003824158,PC9.DS8,0.0005,0.0065,0.022000000000000002,0.022000000000000002,0.021500000000000002,0.015500000000000003
402,0.0004682392744795455,PC9.DS8,0.0005,0.006699999999999999,0.022000000000000002,0.022000000000000002,0.021500000000000002,0.015300000000000003
403,4.214469280919367e-07,PC9.DS8,0.0005,0.0069,0.022000000000000002,0.022000000000000002,0.021500000000000002,0.015100000000000002
404,5.7191905086451715e-06,PC9.DS8,0.0005,0.0070999999999999995,0.022000000000000002,0.022000000000000002,0.021500000000000002,0.014900000000000004
405,6.171333152899834e-05,PC9.DS8,0.0005,0.0073,0.022000000000000002,0.022000000000000002,0.021500000000000002,0.014700000000000001
406,0.019172221102359853,PC9.DS8,0.0005,0.0075,0.022000000000000002,0.022000000000000002,0.021500000000000002,0.014500000000000002
407,0.000255750616551698,PC9.DS8,0.0007,0.0055,0.022000000000000002,0.022000000000000002,0.021300000000000003,0.0165
408,0.006246052764027304,PC9.DS8,0.0007,0.005699999999999999,0.022000000000000002,0.022000000000000002,0.021300000000000003,0.016300000000000002
409,0.009442220605422718,PC9.DS8,0.0007,0.0059,0.022000000000000002,0.022000000000000002,0.021300000000000003,0.016100000000000003
410,0.005198471812931992,PC9.DS8,0.0007,0.0060999999999999995,0.022000000000000002,0.022000000000000002,0.021300000000000003,0.015900000000000004
411,1.7339239192997512e-05,PC9.DS8,0.0007,0.0063,0.022000000000000002,0.022000000000000002,0.021300000000000003,0.015700000000000002
412,0.0010997008089058365,PC9.DS8,0.0007,0.0065,0.022000000000000002,0.022000000000000002,0.021300000000000003,0.015500000000000003
413,0.03343038230260017,PC9.DS8,0.0007,0.006699999999999999,0.022000000000000002,0.022000000000000002,0.021300000000000003,0.015300000000000003
414,0.0003868713908310478,PC9.DS8,0.0007,0.0069,0.022000000000000002,0.022000000000000002,0.021300000000000003,0.015100000000000002
415,8.696750364450637e-05,PC9.DS8,0.0007,0.0070999999999999995,0.022000000000000002,0.022000000000000002,0.021300000000000003,0.014900000000000004
416,0.007395868739924698,PC9.DS8,0.0007,0.0073,0.022000000000000002,0.022000000000000002,0.021300000000000003,0.014700000000000001
417,0.000780058927889429,PC9.DS8,0.0007,0.0075,0.022000000000000002,0.022000000000000002,0.021300000000000003,0.014500000000000002
418,0.0003570016601342678,PC9.DS8,0.0009,0.0055,0.022000000000000002,0.022000000000000002,0.0211,0.0165
419,0.00010347226300515623,PC9.DS8,0.0009,0.005699999999999999,0.022000000000000002,0.022000000000000002,0.0211,0.016300000000000002
420,0.008751229701259472,PC9.DS8,0.0009,0.0059,0.022000000000000002,0.022000000000000002,0.0211,0.016100000000000003
421,0.002349059074328258,PC9.DS8,0.0009,0.0060999999999999995,0.022000000000000002,0.022000000000000002,0.0211,0.015900000000000004
422,0.0028342544738180725,PC9.DS8,0.0009,0.0063,0.022000000000000002,0.022000000000000002,0.0211,0.015700000000000002
423,0.00030247965816832906,PC9.DS8,0.0009,0.0065,0.022000000000000002,0.022000000000000002,0.0211,0.015500000000000003
424,0.12625798145733153,PC9.DS8,0.0009,0.006699999999999999,0.022000000000000002,0.022000000000000002,0.0211,0.015300000000000003
425,0.0008656720592664487,PC9.DS8,0.0009,0.0069,0.022000000000000002,0.022000000000000002,0.0211,0.015100000000000002
426,0.007763169492384296,PC9.DS8,0.0009,0.0070999999999999995,0.022000000000000002,0.022000000000000002,0.0211,0.014900000000000004
427,0.0006107510227801212,PC9.DS8,0.0009,0.0073,0.022000000000000002,0.022000000000000002,0.0211,0.014700000000000001
428,0.04990611604755435,PC9.DS8,0.0009,0.0075,0.022000000000000002,0.022000000000000002,0.0211,0.014500000000000002
429,0.0009524977360629578,PC9.DS8,0.0011,0.0055,0.022000000000000002,0.022000000000000002,0.020900000000000002,0.0165
430,0.0008785374609312604,PC9.DS8,0.0011,0.005699999999999999,0.022000000000000002,0.022000000000000002,0.020900000000000002,0.016300000000000002
431,0.03567979778794271,PC9.DS8,0.0011,0.0059,0.022000000000000002,0.022000000000000002,0.020900000000000002,0.016100000000000003
432,0.006193897930451531,PC9.DS8,0.0011,0.0060999999999999995,0.022000000000000002,0.022000000000000002,0.020900000000000002,0.015900000000000004
433,0.0018932376722901802,PC9.DS8,0.0011,0.0063,0.022000000000000002,0.022000000000000002,0.020900000000000002,0.015700000000000002
434,0.0022610215797436235,PC9.DS8,0.0011,0.0065,0.022000000000000002,0.022000000000000002,0.020900000000000002,0.015500000000000003
435,0.011616366293061252,PC9.DS8,0.0011,0.006699999999999999,0.022000000000000002,0.022000000000000002,0.020900000000000002,0.015300000000000003
436,0.0031981238225571576,PC9.DS8,0.0011,0.0069,0.022000000000000002,0.022000000000000002,0.020900000000000002,0.015100000000000002
437,0.002932513111622725,PC9.DS8,0.0011,0.0070999999999999995,0.022000000000000002,0.022000000000000002,0.020900000000000002,0.014900000000000004
438,0.12799757918888519,PC9.DS8,0.0011,0.0073,0.022000000000000002,0.022000000000000002,0.020900000000000002,0.014700000000000001
439,0.01936033675139666,PC9.DS8,0.0011,0.0075,0.022000000000000002,0.022000000000000002,0.020900000000000002,0.014500000000000002
440,0.0004924565740466049,PC9.DS8,0.0013,0.0055,0.022000000000000002,0.022000000000000002,0.020700000000000003,0.0165
441,0.0009303280598371775,PC9.DS8,0.0013,0.005699999999999999,0.022000000000000002,0.022000000000000002,0.020700000000000003,0.016300000000000002
442,0.010906418410590668,PC9.DS8,0.0013,0.0059,0.022000000000000002,0.022000000000000002,0.020700000000000003,0.016100000000000003
443,0.00028912085258272997,PC9.DS8,0.0013,0.0060999999999999995,0.022000000000000002,0.022000000000000002,0.020700000000000003,0.015900000000000004
