,p-value,cell.line,DIP1,DIP2,div1,div2,dth1,dth2
765,0.0011297207228499735,PC9.DS8,0.0011,0.006699999999999999,0.023,0.022000000000000002,0.0219,0.015300000000000003
766,0.0002102689364288493,PC9.DS8,0.0011,0.0069,0.023,0.022000000000000002,0.0219,0.015100000000000002
767,0.005075390232877811,PC9.DS8,0.0011,0.0070999999999999995,0.023,0.022000000000000002,0.0219,0.014900000000000004
768,0.0219060321147781,PC9.DS8,0.0011,0.0073,0.023,0.022000000000000002,0.0219,0.014700000000000001
769,0.044857092645872815,PC9.DS8,0.0011,0.0075,0.023,0.022000000000000002,0.0219,0.014500000000000002
770,0.0002435358229981251,PC9.DS8,0.0013,0.0055,0.023,0.022000000000000002,0.0217,0.0165
771,0.006078388678886796,PC9.DS8,0.0013,0.005699999999999999,0.023,0.022000000000000002,0.0217,0.016300000000000002
772,0.0008658717692405498,PC9.DS8,0.0013,0.0059,0.023,0.022000000000000002,0.0217,0.016100000000000003
773,0.02663554015458179,PC9.DS8,0.0013,0.0060999999999999995,0.023,0.022000000000000002,0.0217,0.015900000000000004
774,0.001803172483902576,PC9.DS8,0.0013,0.0063,0.023,0.022000000000000002,0.0217,0.015700000000000002
775,0.005206973857876961,PC9.DS8,0.0013,0.0065,0.023,0.022000000000000002,0.0217,0.015500000000000003
776,0.0027558957598884225,PC9.DS8,0.0013,0.006699999999999999,0.023,0.022000000000000002,0.0217,0.015300000000000003
777,0.006841580468572913,PC9.DS8,0.0013,0.0069,0.023,0.022000000000000002,0.0217,0.015100000000000002
778,0.0036179987184109487,PC9.DS8,0.0013,0.0070999999999999995,0.023,0.022000000000000002,0.0217,0.014900000000000004
779,0.005063613719411284,PC9.DS8,0.0013,0.0073,0.023,0.022000000000000002,0.0217,0.014700000000000001
780,0.00688468608516859,PC9.DS8,0.0013,0.0075,0.023,0.022000000000000002,0.0217,0.014500000000000002
781,0.00018390440908967593,PC9.DS8,0.0015,0.0055,0.023,0.022000000000000002,0.0215,0.0165
782,0.00431341615207376,PC9.DS8,0.0015,0.005699999999999999,0.023,0.022000000000000002,0.0215,0.016300000000000002
783,0.00034723910884510106,PC9.DS8,0.0015,0.0059,0.023,0.022000000000000002,0.0215,0.016100000000000003
784,0.0020201370572402967,PC9.DS8,0.0015,0.0060999999999999995,0.023,0.022000000000000002,0.0215,0.015900000000000004
785,0.0011894575145640711,PC9.DS8,0.0015,0.0063,0.023,0.022000000000000002,0.0215,0.015700000000000002
786,3.094846555200573e-05,PC9.DS8,0.0015,0.0065,0.023,0.022000000000000002,0.0215,0.015500000000000003
787,0.00027077814143626326,PC9.DS8,0.0015,0.006699999999999999,0.023,0.022000000000000002,0.0215,0.015300000000000003
788,0.00013806775906303835,PC9.DS8,0.0015,0.0069,0.023,0.022000000000000002,0.0215,0.015100000000000002
789,2.668393549495098e-05,PC9.DS8,0.0015,0.0070999999999999995,0.023,0.022000000000000002,0.0215,0.014900000000000004
790,2.04641969000079e-05,PC9.DS8,0.0015,0.0073,0.023,0.022000000000000002,0.0215,0.014700000000000001
791,0.00036286082615885824,PC9.DS8,0.0015,0.0075,0.023,0.022000000000000002,0.0215,0.014500000000000002
792,5.033445691975162e-05,PC9.DS8,0.0005,0.0055,0.023,0.023,0.0225,0.0175
793,0.0009453125327057824,PC9.DS8,0.0005,0.005699999999999999,0.023,0.023,0.0225,0.0173
794,0.001477543351267723,PC9.DS8,0.0005,0.0059,0.023,0.023,0.0225,0.0171
795,0.002802591630899826,PC9.DS8,0.0005,0.0060999999999999995,0.023,0.023,0.0225,0.0169
796,0.0001663649533716731,PC9.DS8,0.0005,0.0063,0.023,0.023,0.0225,0.0167
797,3.611106231293259e-05,PC9.DS8,0.0005,0.0065,0.023,0.023,0.0225,0.0165
798,0.00014734854049361934,PC9.DS8,0.0005,0.006699999999999999,0.023,0.023,0.0225,0.016300000000000002
799,0.00023534425030998868,PC9.DS8,0.0005,0.0069,0.023,0.023,0.0225,0.0161
800,0.0022311189072520697,PC9.DS8,0.0005,0.0070999999999999995,0.023,0.023,0.0225,0.0159
801,0.0002510764413465779,PC9.DS8,0.0005,0.0073,0.023,0.023,0.0225,0.0157
802,0.000343992403443923,PC9.DS8,0.0005,0.0075,0.023,0.023,0.0225,0.0155
803,0.0005340933546895562,PC9.DS8,0.0007,0.0055,0.023,0.023,0.0223,0.0175
804,0.00011050219449588895,PC9.DS8,0.0007,0.005699999999999999,0.023,0.023,0.0223,0.0173
805,0.0036592020210535737,PC9.DS8,0.0007,0.0059,0.023,0.023,0.0223,0.0171
806,0.00016187651685236904,PC9.DS8,0.0007,0.0060999999999999995,0.023,0.023,0.0223,0.0169
807,0.009663210030581064,PC9.DS8,0.0007,0.0063,0.023,0.023,0.0223,0.0167
808,0.007087275688551804,PC9.DS8,0.0007,0.0065,0.023,0.023,0.0223,0.0165
809,0.0006173472795114331,PC9.DS8,0.0007,0.006699999999999999,0.023,0.023,0.0223,0.016300000000000002
810,0.0016540473951186802,PC9.DS8,0.0007,0.0069,0.023,0.023,0.0223,0.0161
811,0.000637849107751193,PC9.DS8,0.0007,0.0070999999999999995,0.023,0.023,0.0223,0.0159
812,0.0012194193270488442,PC9.DS8,0.0007,0.0073,0.023,0.023,0.0223,0.0157
813,0.0007041199570684734,PC9.DS8,0.0007,0.0075,0.023,0.023,0.0223,0.0155
814,0.0018928021367914662,PC9.DS8,0.0009,0.0055,0.023,0.023,0.022099999999999998,0.0175
815,0.015475275217098058,PC9.DS8,0.0009,0.005699999999999999,0.023,0.023,0.022099999999999998,0.0173
816,0.01787720431566428,PC9.DS8,0.0009,0.0059,0.023,0.023,0.022099999999999998,0.0171
817,0.0005426745131541542,PC9.DS8,0.0009,0.0060999999999999995,0.023,0.023,0.022099999999999998,0.0169
818,0.008004065790069858,PC9.DS8,0.0009,0.0063,0.023,0.023,0.022099999999999998,0.0167
819,0.005427070515719796,PC9.DS8,0.0009,0.0065,0.023,0.023,0.022099999999999998,0.0165
820,0.0006797150171964663,PC9.DS8,0.0009,0.006699999999999999,0.023,0.023,0.022099999999999998,0.016300000000000002
821,0.001056243420127589,PC9.DS8,0.0009,0.0069,0.023,0.023,0.022099999999999998,0.0161
822,0.044857092645872815,PC9.DS8,0.0009,0.0070999999999999995,0.023,0.023,0.022099999999999998,0.0159
823,0.0013628626993176247,PC9.DS8,0.0009,0.0073,0.023,0.023,0.022099999999999998,0.0157
824,0.012630275388557207,PC9.DS8,0.0009,0.0075,0.023,0.023,0.022099999999999998,0.0155
825,0.0004930250059165234,PC9.DS8,0.0011,0.0055,0.023,0.023,0.0219,0.0175
826,0.0045603453091596574,PC9.DS8,0.0011,0.005699999999999999,0.023,0.023,0.0219,0.0173
827,0.002725116630452378,PC9.DS8,0.0011,0.0059,0.023,0.023,0.0219,0.0171
828,0.0014058208478235988,PC9.DS8,0.0011,0.0060999999999999995,0.023,0.023,0.0219,0.0169
829,0.010070092647800686,PC9.DS8,0.0011,0.0063,0.023,0.023,0.0219,0.0167
830,0.033095877102643396,PC9.DS8,0.0011,0.0065,0.023,0.023,0.0219,0.0165
831,0.012383802382637532,PC9.DS8,0.0011,0.006699999999999999,0.023,0.023,0.0219,0.016300000000000002
832,0.008276498801891866,PC9.DS8,0.0011,0.0069,0.023,0.023,0.0219,0.0161
833,0.010318655810694024,PC9.DS8,0.0011,0.0070999999999999995,0.023,0.023,0.0219,0.0159
834,0.033832034565795574,PC9.DS8,0.0011,0.0073,0.023,0.023,0.0219,0.0157
835,0.010846757686900752,PC9.DS8,0.0011,0.0075,0.023,0.023,0.0219,0.0155
836,0.0004949541998279175,PC9.DS8,0.0013,0.0055,0.023,0.023,0.0217,0.0175
837,0.003746484208798318,PC9.DS8,0.0013,0.005699999999999999,0.023,0.023,0.0217,0.0173
838,0.005036600865167959,PC9.DS8,0.0013,0.0059,0.023,0.023,0.0217,0.0171
839,0.0012138359802827431,PC9.DS8,0.0013,0.0060999999999999995,0.023,0.023,0.0217,0.0169
840,0.0036658461662162586,PC9.DS8,0.0013,0.0063,0.023,0.023,0.0217,0.0167
841,0.017124128347733077,PC9.DS8,0.0013,0.0065,0.023,0.023,0.0217,0.0165
842,0.0024130921919077253,PC9.DS8,0.0013,0.006699999999999999,0.023,0.023,0.0217,0.016300000000000002
843,0.0007026485859360273,PC9.DS8,0.0013,0.0069,0.023,0.023,0.0217,0.0161
844,0.003759683986300816,PC9.DS8,0.0013,0.0070999999999999995,0.023,0.023,0.0217,0.0159
845,0.009713168149300061,PC9.DS8,0.0013,0.0073,0.023,0.023,0.0217,0.0157
846,0.00042920166036669165,PC9.DS8,0.0013,0.0075,0.023,0.023,0.0217,0.0155
847,0.00034322902372498976,PC9.DS8,0.0015,0.0055,0.023,0.023,0.0215,0.0175
848,0.0026795432118486154,PC9.DS8,0.0015,0.005699999999999999,0.023,0.023,0.0215,0.0173
849,0.0002312544392028471,PC9.DS8,0.0015,0.0059,0.023,0.023,0.0215,0.0171
850,0.003422209885923692,PC9.DS8,0.0015,0.0060999999999999995,0.023,0.023,0.0215,0.0169
851,0.001255161222126186,PC9.DS8,0.0015,0.0063,0.023,0.023,0.0215,0.0167
852,4.656773463258011e-07,PC9.DS8,0.0015,0.0065,0.023,0.023,0.0215,0.0165
853,1.9563040387716613e-06,PC9.DS8,0.0015,0.006699999999999999,0.023,0.023,0.0215,0.016300000000000002
854,6.387454213930261e-05,PC9.DS8,0.0015,0.0069,0.023,0.023,0.0215,0.0161
855,2.660646831490653e-05,PC9.DS8,0.0015,0.0070999999999999995,0.023,0.023,0.0215,0.0159
856,8.170032807560319e-05,PC9.DS8,0.0015,0.0073,0.023,0.023,0.0215,0.0157
857,6.392933525797335e-05,PC9.DS8,0.0015,0.0075,0.023,0.023,0.0215,0.0155
858,0.0012107877723353485,PC9.DS8,0.0005,0.0055,0.023,0.024,0.0225,0.018500000000000003
859,0.00014035510909487234,PC9.DS8,0.0005,0.005699999999999999,0.023,0.024,0.0225,0.0183
860,2.3547495216258274e-06,PC9.DS8,0.0005,0.0059,0.023,0.024,0.0225,0.0181
861,0.0027618506750932722,PC9.DS8,0.0005,0.0060999999999999995,0.023,0.024,0.0225,0.0179
862,0.00042775959011624417,PC9.DS8,0.0005,0.0063,0.023,0.024,0.0225,0.0177
863,0.00020934697979721538,PC9.DS8,0.0005,0.0065,0.023,0.024,0.0225,0.0175
864,0.000337976810862708,PC9.DS8,0.0005,0.006699999999999999,0.023,0.024,0.0225,0.017300000000000003
865,3.2167682840811305e-06,PC9.DS8,0.0005,0.0069,0.023,0.024,0.0225,0.0171
866,0.01530305874330033,PC9.DS8,0.0005,0.0070999999999999995,0.023,0.024,0.0225,0.016900000000000002
867,0.03197668955917528,PC9.DS8,0.0005,0.0073,0.023,0.024,0.0225,0.0167
868,0.0004736271799785944,PC9.DS8,0.0005,0.0075,0.023,0.024,0.0225,0.0165
869,0.0008535178197596771,PC9.DS8,0.0007,0.0055,0.023,0.024,0.0223,0.018500000000000003
870,0.00010327972055404063,PC9.DS8,0.0007,0.005699999999999999,0.023,0.024,0.0223,0.0183
871,0.0014655426034289047,PC9.DS8,0.0007,0.0059,0.023,0.024,0.0223,0.0181
872,0.09589968049101812,PC9.DS8,0.0007,0.0060999999999999995,0.023,0.024,0.0223,0.0179
873,2.7183202046459507e-07,PC9.DS8,0.0007,0.0063,0.023,0.024,0.0223,0.0177
874,2.0501374713220385e-05,PC9.DS8,0.0007,0.0065,0.023,0.024,0.0223,0.0175
875,0.012402639303217389,PC9.DS8,0.0007,0.006699999999999999,0.023,0.024,0.0223,0.017300000000000003
876,0.023681690506782375,PC9.DS8,0.0007,0.0069,0.023,0.024,0.0223,0.0171
877,2.739326852967901e-05,PC9.DS8,0.0007,0.0070999999999999995,0.023,0.024,0.0223,0.016900000000000002
878,8.848758095954644e-05,PC9.DS8,0.0007,0.0073,0.023,0.024,0.0223,0.0167
879,0.000780058927889429,PC9.DS8,0.0007,0.0075,0.023,0.024,0.0223,0.0165
880,0.002114446132266531,PC9.DS8,0.0009,0.0055,0.023,0.024,0.022099999999999998,0.018500000000000003
881,0.00016187651685236904,PC9.DS8,0.0009,0.005699999999999999,0.023,0.024,0.022099999999999998,0.0183
882,0.00046926516625183176,PC9.DS8,0.0009,0.0059,0.023,0.024,0.022099999999999998,0.0181
883,0.0067706092073444605,PC9.DS8,0.0009,0.0060999999999999995,0.023,0.024,0.022099999999999998,0.0179
884,0.001507776713737169,PC9.DS8,0.0009,0.0063,0.023,0.024,0.022099999999999998,0.0177
885,0.0005267948702488949,PC9.DS8,0.0009,0.0065,0.023,0.024,0.022099999999999998,0.0175
886,0.04543380377713497,PC9.DS8,0.0009,0.006699999999999999,0.023,0.024,0.022099999999999998,0.017300000000000003
887,0.0028984177973809633,PC9.DS8,0.0009,0.0069,0.023,0.024,0.022099999999999998,0.0171
888,0.12548324707484146,PC9.DS8,0.0009,0.0070999999999999995,0.023,0.024,0.022099999999999998,0.016900000000000002
889,5.055099749789326e-07,PC9.DS8,0.0009,0.0073,0.023,0.024,0.022099999999999998,0.0167
890,0.004354330515992294,PC9.DS8,0.0009,0.0075,0.023,0.024,0.022099999999999998,0.0165
891,0.000728997035999523,PC9.DS8,0.0011,0.0055,0.023,0.024,0.0219,0.018500000000000003
892,0.0024824379799612186,PC9.DS8,0.0011,0.005699999999999999,0.023,0.024,0.0219,0.0183
893,0.012081813663585992,PC9.DS8,0.0011,0.0059,0.023,0.024,0.0219,0.0181
894,0.02742024824702485,PC9.DS8,0.0011,0.0060999999999999995,0.023,0.024,0.0219,0.0179
895,0.00045689126164816886,PC9.DS8,0.0011,0.0063,0.023,0.024,0.0219,0.0177
896,0.023681690506782375,PC9.DS8,0.0011,0.0065,0.023,0.024,0.0219,0.0175
897,0.007922371555696178,PC9.DS8,0.0011,0.006699999999999999,0.023,0.024,0.0219,0.017300000000000003
898,0.14280934125379058,PC9.DS8,0.0011,0.0069,0.023,0.024,0.0219,0.0171
899,0.005442447573446586,PC9.DS8,0.0011,0.0070999999999999995,0.023,0.024,0.0219,0.016900000000000002
900,0.001868435413034159,PC9.DS8,0.0011,0.0073,0.023,0.024,0.0219,0.0167
901,0.015624652036223102,PC9.DS8,0.0011,0.0075,0.023,0.024,0.0219,0.0165
902,0.0011460916899113606,PC9.DS8,0.0013,0.0055,0.023,0.024,0.0217,0.018500000000000003
903,0.011900782298635297,PC9.DS8,0.0013,0.005699999999999999,0.023,0.024,0.0217,0.0183
904,0.008831511869186657,PC9.DS8,0.0013,0.0059,0.023,0.024,0.0217,0.0181
905,0.0006797150171964663,PC9.DS8,0.0013,0.0060999999999999995,0.023,0.024,0.0217,0.0179
906,0.0008535178197596839,PC9.DS8,0.0013,0.0063,0.023,0.024,0.0217,0.0177
907,0.0009026815460208624,PC9.DS8,0.0013,0.0065,0.023,0.024,0.0217,0.0175
908,0.0027558957598884225,PC9.DS8,0.0013,0.006699999999999999,0.023,0.024,0.0217,0.017300000000000003
909,0.0025594562851608783,PC9.DS8,0.0013,0.0069,0.023,0.024,0.0217,0.0171
910,0.0021569834242758054,PC9.DS8,0.0013,0.0070999999999999995,0.023,0.024,0.0217,0.016900000000000002
911,0.007675069388800668,PC9.DS8,0.0013,0.0073,0.023,0.024,0.0217,0.0167
912,0.009644927297831424,PC9.DS8,0.0013,0.0075,0.023,0.024,0.0217,0.0165
913,8.702064979102789e-05,PC9.DS8,0.0015,0.0055,0.023,0.024,0.0215,0.018500000000000003
914,0.0004029108642167619,PC9.DS8,0.0015,0.005699999999999999,0.023,0.024,0.0215,0.0183
915,0.002951133549349625,PC9.DS8,0.0015,0.0059,0.023,0.024,0.0215,0.0181
916,0.0012656955244662192,PC9.DS8,0.0015,0.0060999999999999995,0.023,0.024,0.0215,0.0179
917,0.0033476100856755886,PC9.DS8,0.0015,0.0063,0.023,0.024,0.0215,0.0177
918,0.009079612403973893,PC9.DS8,0.0015,0.0065,0.023,0.024,0.0215,0.0175
919,5.1307802955828626e-05,PC9.DS8,0.0015,0.006699999999999999,0.023,0.024,0.0215,0.017300000000000003
920,3.216765796263668e-05,PC9.DS8,0.0015,0.0069,0.023,0.024,0.0215,0.0171
921,8.652234677332371e-06,PC9.DS8,0.0015,0.0070999999999999995,0.023,0.024,0.0215,0.016900000000000002
922,9.022008519413454e-05,PC9.DS8,0.0015,0.0073,0.023,0.024,0.0215,0.0167
923,0.0006110901984263553,PC9.DS8,0.0015,0.0075,0.023,0.024,0.0215,0.0165
924,0.0027274988280526977,PC9.DS8,0.0005,0.0055,0.023,0.025,0.0225,0.019500000000000003
925,4.571011506828601e-05,PC9.DS8,0.0005,0.005699999999999999,0.023,0.025,0.0225,0.0193
926,0.00020934697979721538,PC9.DS8,0.0005,0.0059,0.023,0.025,0.0225,0.019100000000000002
927,0.00016929081106801716,PC9.DS8,0.0005,0.0060999999999999995,0.023,0.025,0.0225,0.0189
928,0.0018088311868344233,PC9.DS8,0.0005,0.0063,0.023,0.025,0.0225,0.0187
929,0.0022817117994648533,PC9.DS8,0.0005,0.0065,0.023,0.025,0.0225,0.018500000000000003
930,8.557833922238785e-06,PC9.DS8,0.0005,0.006699999999999999,0.023,0.025,0.0225,0.018300000000000004
931,5.745918644564987e-06,PC9.DS8,0.0005,0.0069,0.023,0.025,0.0225,0.0181
932,0.0001922618428121085,PC9.DS8,0.0005,0.0070999999999999995,0.023,0.025,0.0225,0.017900000000000003
933,7.522386185009057e-07,PC9.DS8,0.0005,0.0073,0.023,0.025,0.0225,0.0177
934,0.00024196904797686483,PC9.DS8,0.0005,0.0075,0.023,0.025,0.0225,0.0175
935,0.0003449967865235346,PC9.DS8,0.0007,0.0055,0.023,0.025,0.0223,0.019500000000000003
936,8.44834393116643e-05,PC9.DS8,0.0007,0.005699999999999999,0.023,0.025,0.0223,0.0193
937,0.004404810599688559,PC9.DS8,0.0007,0.0059,0.023,0.025,0.0223,0.019100000000000002
938,0.014859618447356575,PC9.DS8,0.0007,0.0060999999999999995,0.023,0.025,0.0223,0.0189
939,9.803522950560047e-05,PC9.DS8,0.0007,0.0063,0.023,0.025,0.0223,0.0187
940,0.003208730977735859,PC9.DS8,0.0007,0.0065,0.023,0.025,0.0223,0.018500000000000003
941,0.04140619346695298,PC9.DS8,0.0007,0.006699999999999999,0.023,0.025,0.0223,0.018300000000000004
942,0.0021110689467379205,PC9.DS8,0.0007,0.0069,0.023,0.025,0.0223,0.0181
943,0.0038639950661928353,PC9.DS8,0.0007,0.0070999999999999995,0.023,0.025,0.0223,0.017900000000000003
944,0.0023508505427737325,PC9.DS8,0.0007,0.0073,0.023,0.025,0.0223,0.0177
945,9.091954756311261e-06,PC9.DS8,0.0007,0.0075,0.023,0.025,0.0223,0.0175
946,0.0016568757393769032,PC9.DS8,0.0009,0.0055,0.023,0.025,0.022099999999999998,0.019500000000000003
947,0.00016929932162976824,PC9.DS8,0.0009,0.005699999999999999,0.023,0.025,0.022099999999999998,0.0193
948,0.00026940162698331765,PC9.DS8,0.0009,0.0059,0.023,0.025,0.022099999999999998,0.019100000000000002
949,0.002449032328790803,PC9.DS8,0.0009,0.0060999999999999995,0.023,0.025,0.022099999999999998,0.0189
950,0.010754079919566287,PC9.DS8,0.0009,0.0063,0.023,0.025,0.022099999999999998,0.0187
951,9.065788236578373e-05,PC9.DS8,0.0009,0.0065,0.023,0.025,0.022099999999999998,0.018500000000000003
952,0.003466066362119478,PC9.DS8,0.0009,0.006699999999999999,0.023,0.025,0.022099999999999998,0.018300000000000004
953,0.0002127079437536433,PC9.DS8,0.0009,0.0069,0.023,0.025,0.022099999999999998,0.0181
954,0.22249308532773676,PC9.DS8,0.0009,0.0070999999999999995,0.023,0.025,0.022099999999999998,0.017900000000000003
955,0.06663147899593368,PC9.DS8,0.0009,0.0073,0.023,0.025,0.022099999999999998,0.0177
956,0.11876802360030562,PC9.DS8,0.0009,0.0075,0.023,0.025,0.022099999999999998,0.0175
957,0.003219563923456761,PC9.DS8,0.0011,0.0055,0.023,0.025,0.0219,0.019500000000000003
958,0.02418432696044122,PC9.DS8,0.0011,0.005699999999999999,0.023,0.025,0.0219,0.0193
959,0.04263205766470795,PC9.DS8,0.0011,0.0059,0.023,0.025,0.0219,0.019100000000000002
960,0.05142914321254994,PC9.DS8,0.0011,0.0060999999999999995,0.023,0.025,0.0219,0.0189
961,0.0016540473951186802,PC9.DS8,0.0011,0.0063,0.023,0.025,0.0219,0.0187
962,0.022698917434334054,PC9.DS8,0.0011,0.0065,0.023,0.025,0.0219,0.018500000000000003
963,0.14479721201385443,PC9.DS8,0.0011,0.006699999999999999,0.023,0.025,0.0219,0.018300000000000004
964,0.04655888930256231,PC9.DS8,0.0011,0.0069,0.023,0.025,0.0219,0.0181
965,0.00855119797835261,PC9.DS8,0.0011,0.0070999999999999995,0.023,0.025,0.0219,0.017900000000000003
966,0.006142141189998506,PC9.DS8,0.0011,0.0073,0.023,0.025,0.0219,0.0177
967,0.04632182614669829,PC9.DS8,0.0011,0.0075,0.023,0.025,0.0219,0.0175
968,0.0033133426960945296,PC9.DS8,0.0013,0.0055,0.023,0.025,0.0217,0.019500000000000003
969,0.00018869461498708482,PC9.DS8,0.0013,0.005699999999999999,0.023,0.025,0.0217,0.0193
970,0.004534985430192519,PC9.DS8,0.0013,0.0059,0.023,0.025,0.0217,0.019100000000000002
971,0.00042493407707960645,PC9.DS8,0.0013,0.0060999999999999995,0.023,0.025,0.0217,0.0189
972,0.0021486880765158164,PC9.DS8,0.0013,0.0063,0.023,0.025,0.0217,0.0187
973,0.015875737010211805,PC9.DS8,0.0013,0.0065,0.023,0.025,0.0217,0.018500000000000003
974,0.002493666558152359,PC9.DS8,0.0013,0.006699999999999999,0.023,0.025,0.0217,0.018300000000000004
975,0.0005277341310085681,PC9.DS8,0.0013,0.0069,0.023,0.025,0.0217,0.0181
976,0.0014517110425531891,PC9.DS8,0.0013,0.0070999999999999995,0.023,0.025,0.0217,0.017900000000000003
977,0.004716104756770238,PC9.DS8,0.0013,0.0073,0.023,0.025,0.0217,0.0177
978,0.0050907592765060935,PC9.DS8,0.0013,0.0075,0.023,0.025,0.0217,0.0175
979,0.00036279119223358013,PC9.DS8,0.0015,0.0055,0.023,0.025,0.0215,0.019500000000000003
980,0.002460121041816211,PC9.DS8,0.0015,0.005699999999999999,0.023,0.025,0.0215,0.0193
981,9.493104923829091e-06,PC9.DS8,0.0015,0.0059,0.023,0.025,0.0215,0.019100000000000002
982,0.00014864936697433104,PC9.DS8,0.0015,0.0060999999999999995,0.023,0.025,0.0215,0.0189
983,1.1141453243046231e-05,PC9.DS8,0.0015,0.0063,0.023,0.025,0.0215,0.0187
984,0.00013363782563363555,PC9.DS8,0.0015,0.0065,0.023,0.025,0.0215,0.018500000000000003
985,2.4969196185270433e-05,PC9.DS8,0.0015,0.006699999999999999,0.023,0.025,0.0215,0.018300000000000004
986,6.172633391623313e-06,PC9.DS8,0.0015,0.0069,0.023,0.025,0.0215,0.0181
987,8.726288124458756e-05,PC9.DS8,0.0015,0.0070999999999999995,0.023,0.025,0.0215,0.017900000000000003
988,2.8413060001472233e-05,PC9.DS8,0.0015,0.0073,0.023,0.025,0.0215,0.0177
989,0.0003388553334734353,PC9.DS8,0.0015,0.0075,0.023,0.025,0.0215,0.0175
990,0.0005804686784234162,PC9.DS8,0.0005,0.0055,0.024,0.021,0.0235,0.015500000000000002
991,0.006882931237782531,PC9.DS8,0.0005,0.005699999999999999,0.024,0.021,0.0235,0.015300000000000001
992,0.00018619862899383778,PC9.DS8,0.0005,0.0059,0.024,0.021,0.0235,0.015100000000000002
993,0.013008279773887793,PC9.DS8,0.0005,0.0060999999999999995,0.024,0.021,0.0235,0.014900000000000002
994,0.0002973073250552098,PC9.DS8,0.0005,0.0063,0.024,0.021,0.0235,0.014700000000000001
995,0.00027423372811700796,PC9.DS8,0.0005,0.0065,0.024,0.021,0.0235,0.014500000000000002
996,1.456442459975593e-06,PC9.DS8,0.0005,0.006699999999999999,0.024,0.021,0.0235,0.014300000000000002
997,3.755658210553855e-05,PC9.DS8,0.0005,0.0069,0.024,0.021,0.0235,0.014100000000000001
998,7.559176312569072e-06,PC9.DS8,0.0005,0.0070999999999999995,0.024,0.021,0.0235,0.013900000000000003
999,0.00048625430139305297,PC9.DS8,0.0005,0.0073,0.024,0.021,0.0235,0.0137
1000,0.0014761921293268319,PC9.DS8,0.0005,0.0075,0.024,0.021,0.0235,0.013500000000000002
1001,0.0014308803137283834,PC9.DS8,0.0007,0.0055,0.024,0.021,0.0233,0.015500000000000002
1002,0.00023865355808215934,PC9.DS8,0.0007,0.005699999999999999,0.024,0.021,0.0233,0.015300000000000001
1003,0.027355512178574105,PC9.DS8,0.0007,0.0059,0.024,0.021,0.0233,0.015100000000000002
1004,0.0003503690365659161,PC9.DS8,0.0007,0.0060999999999999995,0.024,0.021,0.0233,0.014900000000000002
1005,0.004854974656446851,PC9.DS8,0.0007,0.0063,0.024,0.021,0.0233,0.014700000000000001
1006,0.006141857081347129,PC9.DS8,0.0007,0.0065,0.024,0.021,0.0233,0.014500000000000002
1007,0.010407662209485361,PC9.DS8,0.0007,0.006699999999999999,0.024,0.021,0.0233,0.014300000000000002
1008,0.0003449967865235346,PC9.DS8,0.0007,0.0069,0.024,0.021,0.0233,0.014100000000000001
1009,0.002865439289357177,PC9.DS8,0.0007,0.0070999999999999995,0.024,0.021,0.0233,0.013900000000000003
1010,0.006542965564046535,PC9.DS8,0.0007,0.0073,0.024,0.021,0.0233,0.0137
1011,0.00010074852964205549,PC9.DS8,0.0007,0.0075,0.024,0.021,0.0233,0.013500000000000002
1012,0.0018283300922629032,PC9.DS8,0.0009,0.0055,0.024,0.021,0.0231,0.015500000000000002
1013,4.8915494990628254e-05,PC9.DS8,0.0009,0.005699999999999999,0.024,0.021,0.0231,0.015300000000000001
1014,0.005735636619583299,PC9.DS8,0.0009,0.0059,0.024,0.021,0.0231,0.015100000000000002
1015,0.0071018978802873285,PC9.DS8,0.0009,0.0060999999999999995,0.024,0.021,0.0231,0.014900000000000002
1016,0.00026453566124525694,PC9.DS8,0.0009,0.0063,0.024,0.021,0.0231,0.014700000000000001
1017,0.011616366293061252,PC9.DS8,0.0009,0.0065,0.024,0.021,0.0231,0.014500000000000002
1018,0.11462955178608118,PC9.DS8,0.0009,0.006699999999999999,0.024,0.021,0.0231,0.014300000000000002
1019,0.003072347808593964,PC9.DS8,0.0009,0.0069,0.024,0.021,0.0231,0.014100000000000001
1020,0.0029127923343626196,PC9.DS8,0.0009,0.0070999999999999995,0.024,0.021,0.0231,0.013900000000000003
1021,0.001879904675951527,PC9.DS8,0.0009,0.0073,0.024,0.021,0.0231,0.0137
1022,0.042724242198235014,PC9.DS8,0.0009,0.0075,0.024,0.021,0.0231,0.013500000000000002
1023,0.0013628626993176247,PC9.DS8,0.0011,0.0055,0.024,0.021,0.0229,0.015500000000000002
1024,0.0013196143387557426,PC9.DS8,0.0011,0.005699999999999999,0.024,0.021,0.0229,0.015300000000000001
1025,0.025630801820616906,PC9.DS8,0.0011,0.0059,0.024,0.021,0.0229,0.015100000000000002
1026,0.03960211780104064,PC9.DS8,0.0011,0.0060999999999999995,0.024,0.021,0.0229,0.014900000000000002
1027,0.03713593415814099,PC9.DS8,0.0011,0.0063,0.024,0.021,0.0229,0.014700000000000001
1028,0.034053755598824745,PC9.DS8,0.0011,0.0065,0.024,0.021,0.0229,0.014500000000000002
1029,0.016629087989921732,PC9.DS8,0.0011,0.006699999999999999,0.024,0.021,0.0229,0.014300000000000002
1030,0.003560362205371697,PC9.DS8,0.0011,0.0069,0.024,0.021,0.0229,0.014100000000000001
